word,colour,type,block_identity,correct_response,subject_number,randomid,session_code,session_time,trial_number,trial_start_time,time_of_first_t,stimulus_on,response_on,stimulus_off,response,accuracy,rt,iti_on,iti_off,iti_dur
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,red,symbol,symbol,r,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,blue,symbol,symbol,b,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,green,symbol,symbol,g,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
%$!@,yellow,symbol,symbol,y,,,,,,,,,,,,,,,,
