word,colour,type,block_identity,correct_response,trial_start_time,accuracy,response,response_on,response_off,trial_number,randomid,subject_number,session_time,time_of_first_t,stimulus_on,stimulus_off,iti_on,iti_off,iti_dur,session_code
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
red,red,congurent,congurent,r,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
blue,blue,congurent,congurent,b,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
green,green,congurent,congurent,g,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
yellow,yellow,congurent,congurent,y,,,,,,,,,,,,,,,,
